OBJ_NR,OBJ_NR_CT,OBJ_NR_NR,OBJ_CLASSE,OBJ_NOM,CANTON,COMMUNE,COORD_X,COORD_Y,ALTITUDE,AREA,CARTE_NR,SECTEUR,AREA_A,AREA_B,ESP_SASA,ESP_SAAT,ESP_TRCR,ESP_TRCA,ESP_ICAL,ESP_LIHE,ESP_LIVU,ESP_ALOB,ESP_BOVA,ESP_BUBU,ESP_BUCA,ESP_BUVI,ESP_HYAR,ESP_HYIN,ESP_PEESLE,ESP_PERI,ESP_RATE,ESP_RADA,ESP_RALA,INDICATIONS,INSCRIPTION,REVISION,LANGUE,BIOREG_10,BIOREG_10_D,BIOREG_10_F,BIOREG,NO_BIOREG,BIOREG_D,BIOREG_F
AG102,AG,102,A1,Feldenmoos,AG,"Boswil, Kallern",2664270,1238800,605,10.53,1110,A,10.53,0.00,,,,,1,1,,1,,3,,,,,3,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG104,AG,104,A1,Niedermoos,AG,Boswil,2667680,1239530,440,4.65,1110,A,4.65,0.00,,,,,,,,,,3,3,,,,3,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG117,AG,117,A2,Tongrube Böttstein,AG,Böttstein,2658900,1266550,405,0.00,1050,,0.00,0.00,,,,,3,,,1,4,1,,,,,,,1,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG120,AG,120,A1,Fischergrien,AG,Böttstein,2660980,1268530,320,18.16,1050,A,18.16,0.00,,,3,,3,1,,,3,3,,,,,,,1,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG128,AG,128,A1,Eichholz-Hegnau,AG,"Bremgarten, Fischbach-Göslikon",2667410,1246730,365,23.48,1090,"A, B",7.45,16.03,,,4,,3,3,,,2,2,,,,,,,2,,,,8/1/2001,11/15/2017,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG129,AG,129,A1,Schwand,AG,Bremgarten,2666880,1245880,370,26.85,1090,"A, B",3.40,23.45,,,,,1,1,,,3,2,2,,2,,2,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG139,AG,139,A1,Haldengutweiher,AG,Brittnau,2638890,1233450,465,4.55,1109,"A, B",0.40,4.15,,,,,4,4,,,,4,,,,,1,,4,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
AG149,AG,149,A1,Auschachen,AG,"Brugg, Windisch",2659730,1260660,330,18.66,1070,A,18.66,0.00,,,3,,3,4,,,3,1,2,,4,,2,,1,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG159,AG,159,A1,Lostorf,AG,"Buchs, Suhr",2649950,1249080,390,37.17,1089,"A, B",9.93,27.25,,,,,4,1,,3,2,2,3,,,,,,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG163,AG,163,A1,Burger Weiher,AG,Burg,2655740,1231560,655,1.92,1110,A,1.92,0.00,,,,,4,,,,,4,2,,,,,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG176,AG,176,A1,Kiesgrube Egg,AG,Dürrenäsch,2654300,1239510,730,4.70,1109,"A, B",0.11,4.59,,,,,4,,,3,,4,,,,,,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG181,AG,181,A1,Mattenplätz,AG,Eiken,2642130,1266050,305,21.77,1049,"A, B",2.73,19.04,,,,,2,,,2,2,2,3,,,,,,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG183,AG,183,A1,Weiher im Tal,AG,Eiken,2641050,1264310,390,6.19,1069,"A, B",0.54,5.65,,,,,4,4,,3,,2,,,,,,,4,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG19,AG,19,A1,Halbmond,AG,"Aristau, Rottenschwil",2670560,1239260,380,30.02,1110,"A, B",18.02,12.00,,,2,,1,,2,,,,,,,,3,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG2002,AG,2002,A1,Butzenmoos,AG,Aristau,2669280,1239430,465,9.36,1110,"A, B",0.75,8.60,,,2,,3,3,1,,,,,,,,2,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG2003,AG,2003,A1,Bremengrien,AG,"Aristau, Merenschwand",2671550,1238080,385,20.84,1110,"A, B",4.49,16.34,,,2,,1,1,,,2,1,2,,,,2,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG2005,AG,2005,A1,Folenweid,AG,Bremgarten,2667930,1245980,370,25.73,1090,"A, B",1.03,24.70,,,2,,3,2,,,2,1,3,,3,,3,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG2008,AG,2008,A1,Lindimatt,AG,Möriken-Wildegg,2656210,1251350,380,6.57,1090,"A, B",1.78,4.79,,,,,4,4,,,,1,,,,,1,,1,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG201,AG,201,A1,Dickhölzli,AG,"Bremgarten, Fischbach-Göslikon",2666740,1246350,370,29.46,1090,"A, B",3.36,26.10,,,,,3,3,,,2,1,2,,4,,3,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG2011,AG,2011,A1,Eggimoos,AG,Niederwil,2664740,1246660,430,20.42,1090,"A, B",1.01,19.41,,,,,3,,,,,2,,,2,,2,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG2012,AG,2012,A1,Friedgraben,AG,"Oberlunkhofen, Rottenschwil, Unterlunkhofen",2671190,1240120,380,15.01,1110,"A, B",6.97,8.04,,,,,,2,2,,1,,2,,1,,2,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG2013,AG,2013,A2,Lugibach,AG,Wettingen,2668200,1256200,410,0.00,1070,,0.00,0.00,,,,,1,,,1,3,,2,,,,1,,3,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG2015,AG,2015,A1,Bösimoos,AG,"Niederrohrdorf, Remetschwil, Stetten",2665450,1251240,410,20.48,1090,"A, B",1.67,18.80,,,,,3,2,,,2,,2,,2,,,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG2016,AG,2016,A1,Unterzelg,AG,Villmergen,2660070,1245430,440,5.08,1090,"A, B",1.40,3.68,,,,,3,1,,1,2,,1,,,,,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
